"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2847350,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847850,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848450,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848550,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848750,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848850,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848950,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849050,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745950,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841250,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745850,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2841550,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841850,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842050,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842150,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842250,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842350,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842450,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842550,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842750,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842950,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846150,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846250,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847250,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847350,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847850,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847950,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848450,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848550,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848750,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848850,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848950,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849050,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841250,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841550,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841850,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842250,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842350,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842450,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842550,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842650,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842750,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842950,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843550,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847250,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847350,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847450,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847850,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847950,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848050,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848750,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848850,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848950,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849050,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841250,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841550,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841850,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842250,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842550,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842650,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842750,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843250,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745650,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2846850,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2846950,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847050,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847350,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847450,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847550,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847750,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847850,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847950,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848050,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848150,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848650,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848750,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848850,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2848950,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2849050,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2849150,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2841250,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841650,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841750,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841850,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841950,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842650,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745550,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1745550,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845650,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2846950,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847050,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847250,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847350,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847450,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847550,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847650,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847850,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847950,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848050,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848150,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848250,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
